SMILES,INCHI,INCHI_KEY,CID,VENDORS
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H",REFJWTPEDVJJIY-UHFFFAOYSA-N,5280343.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemDiv', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Chemodex Ltd.', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DempoChem', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hangzhou APIChem Technology', 'Hello Bio', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Midas Pharma GmbH', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules']"
NCCc1ccc(O)c(O)c1,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",VYFYYTLLBUKUHU-UHFFFAOYSA-N,681.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'Aladdin Scientific', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'BroadPharm', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'Oakwood Products', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Smolecule', 'Starshine Chemical', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CNC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3/t9-/m0/s1",UCTWMZQNUQWSLP-VIFPVBQESA-N,5816.0,"['001Chemical', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Achemtek', 'Aladdin Scientific', 'Alfa Chemistry', 'AstaTech, Inc.', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'InvivoChem', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Midas Pharma GmbH', 'Molport', 'MuseChem', 'Oakwood Products', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'TimTec', 'Veeprho', 'VladaChem', 'Yuhao Chemical']"
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,9064.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'EvitaChem', 'Fluorochem', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+",QAIPRVGONGVQAS-DUXPYHPUSA-N,689043.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Space.com Database', 'ChemDiv', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Chemodex Ltd.', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'PharmaBlock', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
NC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1",SFLSHLFXELFNJZ-QMMMGPOBSA-N,439260.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'Alfa Chemistry', 'Alinda Chemical Trade Company Ltd', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'CymitQuimica', 'Enamine', 'Fluorochem', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MuseChem', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'TargetMol', 'Thermo Fisher Scientific', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eNovation Chemicals']"
Oc1ccccc1O,"InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H",YCIMNLLNPGFGHC-UHFFFAOYSA-N,289.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Achemtek', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CATO Research Chemicals Inc.', 'Cangzhou Enke Pharma Tech Co.,Ltd.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules']"
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1",CWVRJTMFETXNAD-JUHZACGLSA-N,1794427.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'AbovChem LLC', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'Aladdin Scientific', 'Alfa Chemistry', 'Alinda Chemical Trade Company Ltd', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'DempoChem', 'Enamine', 'EvitaChem', 'Finetech Industry Limited', 'Fluorochem', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Specs', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)c1cc(O)c(O)c(O)c1,"InChI=1S/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)",LNTHITQWFMADLM-UHFFFAOYSA-N,370.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'Axon Medchem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Impex', 'Chem-Space.com Database', 'ChemDiv', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Glixx Labs Inc', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'LKT Labs', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H",IQPNAANSBPBGFQ-UHFFFAOYSA-N,5280445.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemDiv', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Chemodex Ltd.', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
