SMILES,INCHI,INCHI_KEY
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H",REFJWTPEDVJJIY-UHFFFAOYSA-N
NCCc1ccc(O)c(O)c1,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",VYFYYTLLBUKUHU-UHFFFAOYSA-N
CNC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3/t9-/m0/s1",UCTWMZQNUQWSLP-VIFPVBQESA-N
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N
O=C(O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+",QAIPRVGONGVQAS-DUXPYHPUSA-N
NC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1",SFLSHLFXELFNJZ-QMMMGPOBSA-N
Oc1ccccc1O,"InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H",YCIMNLLNPGFGHC-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1",CWVRJTMFETXNAD-JUHZACGLSA-N
O=C(O)c1cc(O)c(O)c(O)c1,"InChI=1S/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)",LNTHITQWFMADLM-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H",IQPNAANSBPBGFQ-UHFFFAOYSA-N
