SMILES,INCHI,INCHI_KEY,CID,VENDORS
O=c1c(OC2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21?/m1/s1",OVSQVDMCBVZWGM-HBDJNLTOSA-N,11751616.0,[]
O=S(=O)([O-])c1cc(O)c(O)c(S(=O)(=O)[O-])c1.[Na+],"InChI=1S/C6H6O8S2.Na/c7-4-1-3(15(9,10)11)2-5(6(4)8)16(12,13)14;/h1-2,7-8H,(H,9,10,11)(H,12,13,14);/q;+1/p-2",PKNZLBNZKVKSBM-UHFFFAOYSA-L,21916048.0,[]
C[C@H]1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O12/c1-6-14(26)17(29)18(30)21(31-6)33-20-16(28)13-9(23)4-8(22)5-12(13)32-19(20)7-2-10(24)15(27)11(25)3-7/h2-6,14,17-18,21-27,29-30H,1H3/t6-,14-,17+,18+,21?/m1/s1",DCYOADKBABEMIQ-IEXKHBKUSA-N,21026818.0,[]
O=S(=O)([O-])c1cc(O)ccc1O.[Ca+2],"InChI=1S/C6H6O5S.Ca/c7-4-1-2-5(8)6(3-4)12(9,10)11;/h1-3,7-8H,(H,9,10,11);/q;+2/p-1",CKWYTUQEIPJUOD-UHFFFAOYSA-M,23619630.0,[]
O=c1c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O13/c22-5-12-15(28)17(30)18(31)21(33-12)34-20-16(29)13-8(24)3-7(23)4-11(13)32-19(20)6-1-9(25)14(27)10(26)2-6/h1-4,12,15,17-18,21-28,30-31H,5H2/t12-,15-,17+,18-,21?/m1/s1",FOHXFLPXBUAOJM-OWORMUAASA-N,22841567.0,[]
Oc1cc(/C=C/c2ccccc2)cc(O)c1O,"InChI=1S/C14H12O3/c15-12-8-11(9-13(16)14(12)17)7-6-10-4-2-1-3-5-10/h1-9,15-17H/b7-6+",IYWFOPPYQUEKHN-VOTSOKGWSA-N,9964599.0,[]
O=C(NCc1ccc(O)c(O)c1)c1ccc(O)cc1O,"InChI=1S/C14H13NO5/c16-9-2-3-10(12(18)6-9)14(20)15-7-8-1-4-11(17)13(19)5-8/h1-6,16-19H,7H2,(H,15,20)",UQXMRXHSCJSLFT-UHFFFAOYSA-N,11558152.0,[]
Oc1ccc(/C=C/c2ccccc2)cc1O,"InChI=1S/C14H12O2/c15-13-9-8-12(10-14(13)16)7-6-11-4-2-1-3-5-11/h1-10,15-16H/b7-6+",MLQDDSFDIGRHMD-VOTSOKGWSA-N,10176710.0,[]
CC(C)(C)c1cc(C(C)(C)C)c([N+](=O)[O-])c(O)c1O,"InChI=1S/C14H21NO4/c1-13(2,3)8-7-9(14(4,5)6)11(16)12(17)10(8)15(18)19/h7,16-17H,1-6H3",PBFOBXKSHJSELZ-UHFFFAOYSA-N,17969610.0,[]
COc1cc(O)cc2c1C(=O)CC(c1ccc(O)c(O)c1)O2,"InChI=1S/C16H14O6/c1-21-14-5-9(17)6-15-16(14)12(20)7-13(22-15)8-2-3-10(18)11(19)4-8/h2-6,13,17-19H,7H2,1H3",RMJKSMSYIZHFCO-UHFFFAOYSA-N,17841897.0,[]
COC(=O)C1(c2ccc(O)c(O)c2)CC1,"InChI=1S/C11H12O4/c1-15-10(14)11(4-5-11)7-2-3-8(12)9(13)6-7/h2-3,6,12-13H,4-5H2,1H3",IZTPCYZIRLBSSE-UHFFFAOYSA-N,59129280.0,[]
CCn1c(C(=O)O)cc2cc(O)c(O)cc21,"InChI=1S/C11H11NO4/c1-2-12-7-5-10(14)9(13)4-6(7)3-8(12)11(15)16/h3-5,13-14H,2H2,1H3,(H,15,16)",UEDKWJDOUGYJQX-UHFFFAOYSA-N,70697498.0,[]
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)C(O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13?,15-/m1/s1",PFTAWBLQPZVEMU-AWKYBWMHSA-N,12309509.0,[]
O=C(CCc1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,"InChI=1S/C17H19NO5/c19-13-4-1-11(9-15(13)21)3-6-17(23)18-8-7-12-2-5-14(20)16(22)10-12/h1-2,4-5,9-10,19-22H,3,6-8H2,(H,18,23)",JSRZDPROOJRCNF-UHFFFAOYSA-N,383150.0,[]
O=C(/C=C/c1ccc(O)c(O)c1)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C17H14O5/c18-13(5-1-11-3-7-14(19)16(21)9-11)6-2-12-4-8-15(20)17(22)10-12/h1-10,19-22H/b5-1+,6-2+",MOPYIPOZUDHBJM-IJIVKGSJSA-N,6474894.0,[]
CC(C)OC(=O)C(O)Cc1ccc(O)c(O)c1,"InChI=1S/C12H16O5/c1-7(2)17-12(16)11(15)6-8-3-4-9(13)10(14)5-8/h3-5,7,11,13-15H,6H2,1-2H3",ZYFWDUKUSGLMGL-UHFFFAOYSA-N,44234503.0,[]
